marital,education,default,housing,loan,contact,month,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
0,1,0,0,0,1,0,1,1,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
1,2,0,1,0,1,9,1,9,1,2,-1.8,93.369,-34.8,0.6409362516240635,5008.7,1
0,1,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.188136923532221,5195.8,1
1,0,0,1,1,1,0,6,999,0,0,-1.8,93.749,-34.6,0.6383201676367103,5008.7,1
0,1,0,0,0,0,4,8,999,0,0,1.4,93.96146722851194,-42.628481708115665,4.959920535231239,5228.1,1
1,1,0,0,1,0,2,1,999,0,0,-3.4,92.649,-30.1,0.7156844326895816,5017.5,1
1,1,0,0,0,0,5,5,999,0,0,1.4,94.465,-41.8,4.914485994883722,5228.1,1
0,1,0,0,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.966628562108226,5228.1,1
0,1,0,0,0,1,9,2,999,0,0,-1.8,92.843,-50.0,1.5641564851778156,5099.1,1
1,3,0,1,0,1,3,1,2,2,2,-1.8,93.876,-40.0,0.682075477914424,5008.7,1
0,6,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,1,0,0,0,1,2,2,5,1,2,-1.1,94.767,-50.8,1.05,4963.6,1
0,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.3373466630207975,5099.1,1
0,2,0,0,0,1,4,1,999,0,0,-1.7,94.215,-40.3,0.7907266451299928,4991.6,1
1,1,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,5,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,1,0,1,0,1,6,1,3,1,2,-3.4,92.379,-29.8,0.7712103083056139,5017.5,1
0,3,0,1,1,1,1,6,999,0,0,1.4,93.444,-36.1,4.963846178722529,5228.1,1
0,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2628203750148945,5076.2,1
0,2,0,1,0,1,6,1,6,2,2,-1.1,94.199,-37.5,0.8809916107415793,4963.6,1
0,1,0,0,0,0,4,2,3,2,2,-1.7,94.08557163084517,-39.895536346391104,0.7811323223750736,4991.6,1
0,1,0,0,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.409525336440293,5099.1,1
1,2,0,1,0,1,6,1,6,2,2,-1.1,94.199,-37.5,0.8794934461841186,4963.6,1
1,1,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2901183140659565,5099.1,1
0,4,0,0,0,0,7,2,8,1,2,-3.0,92.713,-33.0,0.709415897568228,5023.5,1
0,4,0,0,0,0,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,1,0,1,0,1,8,1,3,3,2,-1.1,94.601,-49.5,1.025,4963.6,1
0,6,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.096054561547406,5195.8,1
0,0,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.966184990815986,5228.1,1
0,2,0,0,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8771763835649603,4963.6,1
0,1,0,0,0,1,1,1,3,2,2,-1.7,94.027,-38.3,0.9035267037079875,4991.6,1
1,6,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.2662461858790974,5076.2,1
0,1,0,1,0,1,1,1,6,3,1,-1.7,94.027,-38.3,0.9019086418452028,4991.6,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8795278919710344,5076.2,1
0,1,0,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,4,0,1,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.936650219195497,5228.1,1
0,6,0,0,0,1,4,1,999,0,0,-1.7,94.0698336701676,-39.84635521927371,0.7442045119217783,4991.6,1
0,4,0,0,0,1,3,1,12,1,1,-1.8,93.876,-40.0,0.6968420590321076,5008.7,1
0,2,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.5389031847399897,5099.1,1
1,1,0,0,0,1,8,3,999,0,0,-1.1,94.601,-49.5,0.9946598893721084,4963.6,1
0,3,0,0,0,1,8,2,6,1,2,-3.4,92.431,-26.9,0.7326567846550284,5017.5,1
1,0,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.856128400336941,5191.0,1
0,0,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
0,6,0,0,0,0,1,7,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1,2,0,0,1,1,3,1,999,0,0,-1.8,93.876,-40.0,0.6992691803414938,5008.7,1
1,0,0,0,0,1,4,1,999,0,0,-2.9,92.469,-33.6,1.0606516922530942,5076.2,1
0,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,2,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.9666838265445685,5228.1,1
1,1,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4109314579850092,5099.1,1
0,2,0,0,0,0,0,1,6,1,2,-1.8,93.749,-34.6,0.6438870070712664,5008.7,1
0,1,0,1,0,1,4,1,999,0,0,-2.9,92.469,-33.6,1.0323997032977485,5076.2,1
1,6,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1,2,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.960733736788573,5228.1,1
1,1,0,0,0,1,1,1,999,0,0,-1.7,94.027,-38.3,0.8958908033902528,4991.6,1
0,1,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6504853728951692,5008.7,1
0,1,0,1,0,1,8,2,6,1,2,-3.4,92.431,-26.9,0.735,5017.5,1
1,1,0,0,0,1,4,3,999,0,0,-2.9,92.469,-33.6,1.045635955838763,5076.2,1
1,1,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.091182238250171,5195.8,1
0,0,0,1,1,1,3,1,6,1,2,-1.8,93.876,-40.0,0.6860632816721272,5008.7,1
0,2,0,0,0,1,2,3,999,0,0,-0.1,93.2,-42.0,4.076076165047022,5195.8,1
0,1,0,1,0,1,1,1,0,2,2,-1.7,94.027,-38.3,0.9,4991.6,1
1,2,0,0,0,1,7,2,999,0,0,-3.0,92.713,-33.0,0.7120000000000001,5023.5,1
0,6,0,1,1,1,8,1,5,1,2,-3.4,92.431,-26.9,0.7415897769254173,5017.5,1
0,2,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.962699368071418,5228.1,1
0,1,0,1,1,1,0,1,12,1,2,-1.8,93.749,-34.6,0.6525702734856043,5008.7,1
2,0,0,0,0,1,3,4,999,0,0,-1.8,92.893,-46.2,1.2848509420097867,5099.1,1
0,1,0,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
0,2,0,1,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
0,2,0,0,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.09398092604886,5195.8,1
0,3,0,1,0,1,3,1,3,2,2,-1.8,93.876,-40.0,0.6780189493049374,5008.7,1
0,2,0,1,1,1,2,1,999,0,0,-0.1,93.2,-42.0,4.144456243062143,5195.8,1
1,4,0,0,0,1,3,2,3,2,2,-1.8,93.876,-40.0,0.6844631884532171,5008.7,1
2,1,1,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2655430034543043,5099.1,1
0,0,0,0,0,0,2,3,999,0,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
0,6,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,2,0,1,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.962768734793379,5228.1,1
0,4,0,1,0,1,3,1,6,2,2,-1.8,93.876,-40.0,0.682,5008.7,1
0,1,0,0,0,1,1,6,999,0,0,1.4,93.444,-36.1,4.96768865421547,5228.1,1
0,3,0,0,0,1,3,2,8,2,2,-1.8,93.876,-40.0,0.6886088809126876,5008.7,1
0,1,0,1,0,1,1,3,3,1,2,-2.9,92.201,-31.4,0.832641936882498,5076.2,1
0,1,0,1,1,1,3,2,999,0,0,-1.8,93.876,-40.0,0.6856187953595873,5008.7,1
0,1,0,1,0,1,2,2,3,2,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
0,0,0,1,0,1,8,2,6,1,2,-3.4,92.431,-26.9,0.737,5017.5,1
0,2,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
0,1,0,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.858999610288268,5191.0,1
1,2,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7290140151417909,5017.5,1
0,4,0,0,0,1,1,1,6,1,2,-1.7,94.027,-38.3,0.8997915055250457,4991.6,1
0,1,0,1,0,1,5,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
0,1,0,1,0,1,4,1,10,1,2,-1.7,94.20822404040378,-40.27882512626179,0.8762923459592926,4991.6,1
0,1,0,1,0,1,1,1,4,1,2,-2.9,92.201,-31.4,0.882323548295245,5076.2,1
0,2,0,1,1,1,0,2,999,0,0,-1.8,93.075,-47.1,1.4050776559489826,5099.1,1
0,1,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
1,1,0,1,0,1,4,3,999,0,0,-2.9,92.469,-33.6,1.0347887412774013,5076.2,1
0,6,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8817766788751109,5076.2,1
2,2,0,1,0,0,2,2,999,0,0,-0.1,93.2,-42.0,4.061749598703984,5195.8,1
0,1,0,1,0,1,8,2,6,1,2,-3.4,92.431,-26.9,0.7363118004719406,5017.5,1
0,1,0,0,0,1,1,6,999,0,0,1.4,93.444,-36.1,4.9679714150170415,5228.1,1
0,5,0,0,0,1,0,5,999,0,0,-1.8,93.075,-47.1,1.4074970578714028,5099.1,1
0,2,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
1,1,0,1,0,1,0,1,6,2,2,-1.8,93.749,-34.6,0.6404727457337006,5008.7,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4070665517213903,5099.1,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2913777668798274,5099.1,1
0,6,0,1,0,0,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,3,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8741617732296354,5076.2,1
1,1,0,1,1,1,5,1,999,0,0,-1.7,94.055,-39.8,0.7407018821434249,4991.6,1
1,1,0,0,0,1,2,2,6,1,2,-3.4,92.649,-30.1,0.7144200166795479,5017.5,1
0,6,0,1,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.965525062185555,5228.1,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,5,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962516611427027,5228.1,1
1,1,0,0,0,1,9,1,11,1,2,-1.8,93.369,-34.8,0.6474614853066103,5008.7,1
1,1,0,1,0,1,1,3,6,2,2,-1.7,94.027,-38.3,0.9031777983385653,4991.6,1
0,1,0,0,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
0,3,0,0,0,1,1,1,6,1,2,-1.7,94.027,-38.3,0.8986340768129158,4991.6,1
0,0,0,0,0,1,8,1,999,0,0,-1.1,94.601,-49.5,1.0264287844140632,4963.6,1
0,2,0,0,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
1,6,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,5,0,1,0,0,3,2,999,0,0,1.1,93.994,-36.4,4.857125333561313,5191.0,1
0,1,0,0,0,1,6,1,3,1,2,-1.1,94.199,-37.5,0.8786664206648943,4963.6,1
0,1,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6505567407103506,5008.7,1
1,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6513420154479073,5008.7,1
0,1,0,0,0,1,1,4,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,1
0,6,0,1,1,1,9,2,999,0,0,-1.8,92.843,-50.0,1.7335317831653272,5099.1,1
0,1,0,1,1,1,0,2,999,0,0,-1.8,93.075,-47.1,1.3848413688069843,5099.1,1
0,6,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
0,2,0,0,0,1,3,3,999,0,0,-1.8,92.893,-46.2,1.264919122504709,5099.1,1
0,1,0,0,0,1,1,1,3,2,2,-1.7,94.027,-38.3,0.9033142711821012,4991.6,1
1,1,0,1,0,1,4,3,999,0,0,1.4,93.918,-42.7,4.962015618687381,5228.1,1
1,2,0,0,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2881106031673077,5099.1,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
0,1,0,0,0,1,3,1,13,1,1,-2.9,92.42846566106725,-33.267255426671454,1.0114817803338014,5076.2,1
1,1,0,0,0,1,4,1,999,0,0,-2.9,92.469,-33.6,1.0436544132761139,5076.2,1
0,3,0,1,0,1,4,6,999,0,0,1.4,93.918,-42.7,4.962706687708461,5228.1,1
1,1,0,0,0,1,4,5,999,0,0,-2.9,92.469,-33.6,1.0532174396876188,5076.2,1
1,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,5,1,0,0,0,5,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1,1,0,1,0,1,0,2,999,0,0,-1.8,93.075,-47.1,1.3824092414709306,5099.1,1
0,1,1,1,0,1,1,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
1,5,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.581483911174998,5099.1,1
0,1,0,1,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6527623784737886,5008.7,1
0,5,1,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.262,5076.2,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4401249772137972,5099.1,1
1,2,0,0,0,0,0,2,999,0,0,-1.8,93.075,-47.1,1.4086630314526234,5099.1,1
0,0,1,0,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
0,3,0,1,0,1,1,4,999,0,0,1.4,93.444,-36.1,4.967842568941654,5228.1,1
1,2,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.917120643746785,5195.8,1
0,0,1,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.958675411423532,5228.1,1
1,1,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.163244797506492,5195.8,1
0,0,0,1,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2931391990515497,5099.1,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.295929000372526,5099.1,1
1,2,0,0,0,1,8,1,999,0,0,-3.4,92.431,-26.9,0.7362815702516239,5017.5,1
1,6,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.3997540300720466,5099.1,1
1,1,0,0,0,1,4,3,999,0,0,-1.7,94.215,-40.3,0.8170524154867671,4991.6,1
0,1,0,1,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.033584085199011,4963.6,1
0,1,0,0,0,1,4,1,9,1,2,-1.7,94.215,-40.3,0.784302221231614,4991.6,1
1,6,0,1,0,1,1,2,999,0,0,-2.9,92.201,-31.4,0.8661452358949153,5076.2,1
1,2,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.6062997619043025,5099.1,1
1,5,0,0,0,1,8,2,999,0,0,-3.4,92.431,-26.9,0.725735815208511,5017.5,1
0,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,6,0,1,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
1,1,0,0,0,1,1,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
1,1,0,1,0,1,1,1,0,2,2,-1.7,94.027,-38.3,0.9,4991.6,1
0,6,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2735650798394735,5099.1,1
1,1,0,1,1,1,1,3,999,0,0,1.4,93.444,-36.1,4.967870329034554,5228.1,1
1,4,0,0,0,1,9,1,13,1,2,-1.8,93.369,-34.8,0.6367931084907308,5008.7,1
0,6,0,0,0,1,9,1,999,0,0,-1.8,92.843,-50.0,1.7928687663985916,5099.1,1
0,1,0,1,0,1,7,2,999,0,0,-3.0,92.713,-33.0,0.7141224735821965,5023.5,1
1,5,0,1,0,1,1,2,1,1,2,-1.7,94.027,-38.3,0.9023588357557492,4991.6,1
2,1,0,1,0,1,2,1,999,0,0,-0.1,93.2,-42.0,4.108729934374984,5195.8,1
1,3,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.446278116899311,5099.1,1
0,6,0,1,0,0,5,1,999,0,0,-2.9,92.963,-40.8,1.2666585609485859,5076.2,1
0,1,0,1,0,0,4,1,999,0,0,-2.9,92.469,-33.6,1.0506171284930648,5076.2,1
1,1,0,0,0,1,1,1,3,3,1,-1.7,94.027,-38.3,0.9028080955142954,4991.6,1
0,3,0,1,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2662529430512315,5099.1,1
0,2,0,0,1,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2524257702068877,5099.1,1
0,6,0,0,0,1,8,1,3,1,2,-1.1,94.601,-49.5,0.9627753002180683,4963.6,1
0,5,0,0,0,0,3,8,999,0,0,1.1,93.994,-36.4,4.857719232518815,5191.0,1
1,1,0,0,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.393300235170316,5099.1,1
0,3,0,1,0,1,4,2,999,0,0,1.4,93.918,-42.7,4.96230808997338,5228.1,1
1,2,0,1,0,1,5,1,999,0,0,-1.7,94.055,-39.8,0.7656351245961667,4991.6,1
0,1,0,0,1,1,5,2,3,1,2,-2.9,92.963,-40.8,1.22664201296625,5076.2,1
1,4,0,0,0,0,4,2,999,0,0,-2.9,92.469,-33.6,1.0608292018007326,5076.2,1
0,3,0,1,0,1,6,1,999,0,0,-1.1,94.199,-37.5,0.8788903229143558,4963.6,1
1,6,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
1,1,0,1,0,1,1,4,999,0,0,1.4,93.444,-36.1,4.9637744968974795,5228.1,1
0,5,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8617962036497552,5076.2,1
0,4,0,1,0,1,5,5,999,0,0,-2.9,92.963,-40.8,1.2794036967900697,5076.2,1
0,5,0,2,2,0,3,1,999,0,0,-1.8,92.893,-46.2,1.3151145551654138,5099.1,1
0,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4055229873081916,5099.1,1
1,1,0,0,0,1,9,1,10,1,2,-1.8,93.369,-34.8,0.6517406610914933,5008.7,1
0,2,0,1,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.9238325006362595,5228.1,1
0,0,0,0,0,1,5,2,999,0,0,-1.7,94.055,-39.8,0.7665389032288326,4991.6,1
0,3,0,1,0,1,5,1,3,3,2,-1.7,94.055,-39.8,0.7071082777118537,4991.6,1
1,1,0,0,0,1,9,1,999,0,0,-1.8,93.369,-34.8,0.6456992634216132,5008.7,1
0,1,0,0,0,1,2,1,14,2,1,-2.9,92.3269304953551,-32.433757797691165,0.8661213027352738,5076.2,1
0,1,0,0,0,1,1,3,6,1,2,-1.7,94.027,-38.3,0.899,4991.6,1
1,5,0,0,0,0,5,3,999,0,0,1.4,94.465,-41.8,4.877081605235263,5228.1,1
1,1,0,1,0,1,0,1,6,1,2,-1.8,93.749,-34.6,0.6531214629033523,5008.7,1
0,1,0,0,0,1,8,1,6,1,2,-3.4,92.431,-26.9,0.7354005731509534,5017.5,1
1,1,0,0,0,1,4,3,6,2,2,-1.7,94.215,-40.3,0.8677375443920169,4991.6,1
1,2,0,0,0,0,9,1,999,0,0,-1.8,92.843,-50.0,1.531946678795893,5099.1,1
0,1,0,1,1,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4157167205978802,5099.1,1
1,2,0,1,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.773,5017.5,1
1,2,0,1,1,1,2,2,5,3,1,-1.1,94.767,-50.8,1.0492259783846554,4963.6,1
0,1,0,0,0,1,2,1,3,2,2,-3.4,92.649,-30.1,0.7153605315605078,5017.5,1
1,1,0,0,0,1,9,1,6,3,2,-1.8,93.369,-34.8,0.6508280092375078,5008.7,1
0,0,0,0,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8642011637382765,5076.2,1
1,0,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
0,1,0,0,0,1,5,1,999,0,0,-1.7,94.055,-39.8,0.7408580272319099,4991.6,1
0,0,0,0,0,1,6,2,6,2,2,-1.1,94.199,-37.5,0.8790348420855155,4963.6,1
0,1,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.1890088673302055,5076.2,1
1,1,0,1,0,1,8,3,3,1,2,-1.1,94.601,-49.5,1.008398467260666,4963.6,1
1,1,0,0,0,1,4,2,999,0,0,-2.9,92.469,-33.6,0.9462689184798826,5076.2,1
0,4,0,0,0,1,9,3,8,1,1,-1.8,92.843,-50.0,1.6859350313139398,5099.1,1
0,0,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,5.02856026389369,5195.8,1
0,1,0,1,0,1,2,1,3,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
1,1,0,0,0,0,2,1,999,0,0,-0.1,93.2,-42.0,4.095337615700569,5195.8,1
1,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.2665209117969052,5099.1,1
0,2,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.857117194320812,5191.0,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4217410078175048,5099.1,1
0,6,0,0,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.866395878110951,5195.8,1
1,2,0,1,0,1,1,1,999,0,0,-2.9,92.201,-31.4,0.8651542463541728,5076.2,1
0,1,0,1,0,1,9,4,999,0,0,-1.8,92.843,-50.0,1.6847663458734508,5099.1,1
1,2,0,0,0,1,1,1,6,2,1,-1.7,94.027,-38.3,0.9038271610837239,4991.6,1
0,6,0,1,0,1,8,1,5,1,2,-1.1,94.601,-49.5,0.9791614127637573,4963.6,1
0,2,0,1,0,1,3,4,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
1,1,0,0,0,1,4,1,999,0,0,-2.9,92.469,-33.6,1.0718896818429153,5076.2,1
0,3,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.958650052731967,5228.1,1
0,6,0,1,0,0,3,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
0,0,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.3171180972045187,5099.1,1
0,2,0,0,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
0,0,0,0,0,1,3,1,3,3,2,-1.8,93.876,-40.0,0.6838005151634237,5008.7,1
0,0,0,0,0,0,3,1,999,0,0,-1.8,92.893,-46.2,1.2869696396571644,5099.1,1
0,1,0,0,0,1,6,2,999,0,0,-1.1,94.199,-37.5,0.8785690465748937,4963.6,1
1,1,0,1,0,1,9,1,3,2,2,-1.8,93.369,-34.8,0.646214046498163,5008.7,1
0,1,0,0,0,1,7,1,6,1,2,-3.0,92.713,-33.0,0.7103783013077876,5023.5,1
0,3,0,0,0,0,5,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
0,0,0,1,0,1,1,2,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
0,1,0,1,0,1,2,2,999,0,0,-1.1,94.767,-50.8,1.0402733295831246,4963.6,1
0,2,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.936,5195.8,1
0,0,0,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.8595316990524005,5191.0,1
0,2,0,0,0,1,2,1,999,0,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
0,1,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
1,1,0,1,0,1,5,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
1,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.4054443211493497,5099.1,1
1,1,0,1,0,0,1,1,999,0,0,-2.9,92.201,-31.4,0.8596378403899777,5076.2,1
0,5,0,1,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.0321268849244818,4963.6,1
0,2,1,0,0,0,3,3,999,0,0,1.1,93.994,-36.4,4.855889665226175,5191.0,1
0,1,0,1,0,1,0,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
1,1,0,0,0,1,4,6,999,0,0,1.4,93.918,-42.7,4.962452608968068,5228.1,1
1,3,0,1,1,1,4,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
0,2,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.959457956287041,5228.1,1
0,2,0,1,0,1,5,3,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
0,4,0,0,0,1,2,1,999,0,0,-1.1,94.767,-50.8,1.046,4963.6,1
0,1,0,1,0,1,2,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,1
0,2,0,1,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.95909127776628,5228.1,1
1,2,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.961698927660946,5228.1,1
0,1,0,1,1,1,2,1,999,0,0,-3.4,92.649,-30.1,0.72,5017.5,1
0,3,0,1,0,1,0,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
0,2,0,0,0,0,4,8,999,0,0,1.4,94.04836029827877,-42.48551322038229,4.962,5228.1,1
0,5,0,0,0,1,4,1,999,0,0,1.4,93.918,-42.7,4.96187673003038,5228.1,1
1,5,0,1,0,1,6,2,20,1,2,-1.1,94.199,-37.5,0.8795682563065584,4963.6,1
1,6,0,0,0,1,4,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
0,3,0,1,0,1,3,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,1
0,3,0,1,0,0,8,1,999,0,0,-0.1,93.798,-40.4,4.913848452620101,5195.8,1
0,3,0,0,0,1,9,1,6,2,2,-1.8,93.369,-34.8,0.6379535700559638,5008.7,1
1,4,0,1,0,1,0,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
1,2,0,0,0,1,3,2,999,0,0,-1.8,92.893,-46.2,1.2624027742382224,5099.1,1
0,2,0,0,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.7712677258934906,5017.5,1
0,5,0,0,0,1,5,1,4,1,2,-1.8,92.87302364316251,-47.71820311964896,1.5026240948708982,5099.1,1
1,1,0,0,0,1,6,1,999,0,0,-3.4,92.379,-29.8,0.7879999999999999,5017.5,1
0,1,0,0,0,1,1,1,3,2,2,-1.7,94.027,-38.3,0.9026661719178735,4991.6,1
